"lab_id","slug","declared_topic","actual_topic","lab_type","difficulty","execution_mode","cloud_requirement","state_requirement","current_status","readme_code_consistent","tests_present","tests_meaningful","solution_leakage","bootstrap_required","known_defects","recommended_action"
"01","lifecycle-cli-broken","Terraform CLI and prevent_destroy","Local terraform_data lifecycle protection verified by an isolated destroy plan","authoring-local","easy","local-test","No credentials; built-in terraform provider only","temporary verifier state","genuine starter","yes","yes","yes","no","no","Phase 5 pilot quality gate passed; no known default-path defect","Preserve the deterministic lifecycle gate and Starter Standard v1 contract"
"02","dynamic-config-broken","Dynamic configuration","Local catalog refactor covering stable iteration, conditional records, tag precedence, and map outputs","authoring-local","medium","local-test","No credentials; built-in terraform provider only","none","genuine starter","yes","yes","yes","no","no","Phase 6 gates passed; no known default-path defect","Preserve the deterministic map/filtering gate and Starter Standard v1 contract"
"03","state-import-moved-broken","State import and moved blocks","Single S3 resource with existing-bucket placeholder","refactor","hard","aws-live-state","Existing AWS bucket and credentials assumed","managed state","inconsistent or unusable","no","no","not present","no","yes","No import block; module; moved block; bootstrap; initial state; reset; or no-op proof; exact duplicate of Lab 11","Re-scope or merge duplicate; add isolated reproducible state bootstrap"
"04","remote-state-backend-broken","Remote state and backend rules","Invalid expression-driven S3 backend plus hardcoded local outputs","correction","medium","backend","Real S3 backend currently implied","remote backend","inconsistent or unusable","no","no","not present","no","yes","Backend references local value; no producer or consumer; no remote-state data source; no fixture; exact duplicate of Lab 12","Re-scope or merge duplicate; build local producer/consumer fixture"
"05","workspaces-cross-stack-broken","Workspaces and cross-stack data flow","Hardcoded dev selection over local mock values","correction","medium","local-plan","No credentials for current code; target needs local state fixture","workspace and producer state","partially completed","partial","no","not present","no","yes","No terraform.workspace; remote state; prod guardrail; workspace setup; reset; exact duplicate of Lab 13","Differentiate from Lab 13 and add workspace plus producer-state fixture"
"06","providers-alias-auth-broken","Providers aliases and auth","Two root AWS providers and region data sources","correction","medium","aws-plan","AWS provider configuration currently required","none","partially completed","no","no","not present","partial","no","No child module or provider mapping despite task; deprecated attributes; exact duplicate of Lab 14","Re-scope to auth troubleshooting or add child-module starter and mocks"
"07","validation-checks-tests-broken","Validation checks and tests","Incomplete local validation; precondition; and check conditions exercised by four Terraform Test runs","terraform-test","medium","local-test","No credentials; built-in terraform provider only","test-managed state","genuine starter","yes","yes","yes","no","no","Phase 5 pilot quality gate passed; no known default-path defect","Preserve all four behavioral runs and keep canonical expressions off the starter branch"
"08","iam-ec2-broken","IAM chain and EC2","Complete IAM role policy profile and EC2 wiring","correction","medium","aws-plan","AWS credentials and live AMI lookup currently required","none","complete solution","yes","no","not present","yes","no","Broken directory contains target implementation; no mock tests; real account lookup; fixed global IAM names","Rebuild as aws-mock wiring starter with exact graph assertions"
"09","security-group-rules-broken","Security groups and separate rules","Complete separate ingress and egress rule implementation","correction","easy","aws-plan","AWS credentials currently required for plan","none","complete solution","no","no","not present","yes","no","Starting assumptions; target state; and success criteria are copied from S3 lab; implementation already complete","Replace template-polluted README and create a genuine SG-rule starter with tests"
"10","module-composition-broken","Module composition and output wiring","Local root composition over protected naming, identity, and compute child-module contracts","authoring-local","medium","local-test","No credentials; built-in terraform provider only","none","genuine starter","yes","yes","yes","no","no","Phase 6 gates passed; no known default-path defect","Preserve incomplete root wiring and exact cross-module behavioral tests"
